,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,BMI Category,Heart Rate,Daily Steps,Systolic,Diastolic,Occupation_Doctor,Occupation_Engineer,Occupation_Lawyer,Occupation_Manager,Occupation_Nurse,Occupation_Sales Representative,Occupation_Salesperson,Occupation_Scientist,Occupation_Software Engineer,Occupation_Teacher,Gender_Male
339,1.364136266274732,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
340,1.4795893017096156,1.2181271204739224,1.4114353336402654,0.7608962859491759,-0.7815505393007436,1.0041256843841395,0.4441068173023413,-1.1244583151332361,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
341,1.4795893017096156,1.2181271204739224,1.4114353336402654,0.7608962859491759,-0.7815505393007436,1.0041256843841395,0.4441068173023413,-1.1244583151332361,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
342,1.595042337144499,1.3439778229759238,1.4114353336402654,1.4819483407084455,-1.34583606381518,-0.8188986163909487,-1.250749811994354,1.9700774454247496,-1.3638942799646405,-1.5682032752238573,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
343,1.595042337144499,1.3439778229759238,1.4114353336402654,1.4819483407084455,-1.34583606381518,-0.8188986163909487,-1.250749811994354,1.9700774454247496,-1.3638942799646405,-1.5682032752238573,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
344,1.7104953725793826,1.2181271204739224,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
345,1.7104953725793826,1.3439778229759238,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
346,1.7104953725793826,1.3439778229759238,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
347,1.7104953725793826,1.3439778229759238,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
348,1.7104953725793826,1.3439778229759238,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
349,1.7104953725793826,1.3439778229759238,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
350,1.7104953725793826,1.2181271204739224,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
351,1.7104953725793826,1.2181271204739224,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
352,1.7104953725793826,1.2181271204739224,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
353,1.8259484080142658,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
354,1.8259484080142658,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
355,1.8259484080142658,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
356,1.8259484080142658,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
357,1.8259484080142658,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
358,1.8259484080142658,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
359,1.9414014434491493,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
360,1.9414014434491493,1.2181271204739224,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
361,1.9414014434491493,1.3439778229759238,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
362,1.9414014434491493,1.3439778229759238,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
363,1.9414014434491493,1.3439778229759238,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
364,1.9414014434491493,1.3439778229759238,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
365,1.9414014434491493,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
366,1.9414014434491493,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
367,1.9414014434491493,1.2181271204739224,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
368,1.9414014434491493,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
369,1.9414014434491493,1.2181271204739224,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
370,1.9414014434491493,1.2181271204739224,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
371,1.9414014434491493,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
372,1.9414014434491493,1.2181271204739224,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
373,1.9414014434491493,1.2181271204739224,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
374,1.9414014434491493,1.2181271204739224,1.4114353336402654,0.7608962859491759,-1.34583606381518,1.0041256843841395,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
